item_id,avgHighPrice,highPriceVolume,avgLowPrice,lowPriceVolume
219,3710,764,3675,33255
221,3,13031,4,9561
223,174,31566,167,20332
225,312,20825,301,54036
227,5,70664,5,40538
229,3,102277,2,9914
231,627,61315,617,53925
233,109,89,102,9
235,313,459,285,331
237,225,706,223,1059
239,337,9875,330,8964
241,99,2277,94,6783
243,18,2407,19,13902
245,995,15668,998,36271
247,431,1113,385,1032
249,329,2317,327,2943
251,270,2945,224,5512
253,206,4545,201,22569
255,525,11176,516,12070
257,5639,13376,5636,19845
259,2098,2524,2075,11908
261,2210,6283,2169,7531
263,2757,4277,2762,5261
265,2865,18,2864,4990
267,2172,3109,2137,9497
269,3847,5541,3838,18296
272,573,3,303,1
273,601,38,491,28
288,602,107,475,95
299,1452,345,1364,2376
301,177,61,171,44
303,139,193,96,33
305,490,54,471,5
307,75,51,61,10
309,98,25,89,9
311,83,12,54,8
313,5,106867,4,19121
314,3,1222908,2,220262
315,28,965,27,12766
317,44,846,38,745
319,41,2064,38,632
321,30,2026,28,3245
325,25,142,23,1479
327,36,568,36,18
329,58,2063,57,2432
331,51,16534,48,5024
333,36,9977,34,5920
335,81,4278,77,6287
339,32,542,32,730
341,24,111,24,16
345,71,1267,62,580
347,54,2751,48,401
349,144,2325,139,831
351,196,3834,190,3959
353,22,534,22,118
355,0,0,32,95
359,78,2422,77,14023
361,84,16386,81,7436
363,14,2834,14,20685
365,76,12763,71,31891
371,206,19516,200,24863
373,207,43996,201,16976
377,155,11082,151,18239
379,150,13039,146,17609
383,594,86592,590,153487
385,912,98131,892,83100
389,1231,605,1241,17339
391,1719,13561,1670,18046
395,715,2982,705,38927
397,1060,4440,1054,98
401,8,3765,8,30022
403,47,12,36,3
405,610,300,566,250
407,45,211,45,123
411,63,10998,61,11927
413,606,660,651,1272
426,156,3,66,12
428,155,2,66,12
434,47,2779,46,5385
436,14,694,13,166
438,14,605,13,155
440,83,68986,81,73567
442,58,47595,52,126815
444,144,149535,141,590912
447,147,36060,145,231653
449,554,76306,542,116679
451,10010,13375,9986,42491
453,164,938397,162,588457
464,0,0,272,523
526,33,5739,32,7986
528,0,0,413,6
530,590,36,641,31
532,315,20975,307,11411
534,646,665,637,419
536,2002,190997,2014,45338
542,190,168,187,37
544,479,148,455,107
546,223,5,0,0
548,313,4,0,0
554,5,3691140,4,572226
555,5,1808397,5,813606
556,6,1685110,5,895768
557,6,860210,5,491587
558,3,1036788,2,369805
559,4,337322,3,15021
560,181,1161848,179,805177
561,98,948311,97,168559
562,89,1678354,86,1347345
563,127,947802,125,303475
564,95,450657,92,238708
565,245,4572148,242,837632
566,394,1128196,387,557446
567,55,21912,54,15380
569,1174,4876,1157,8708
571,901,11456,883,23148
573,1231,12566,1230,34380
575,927,4454,910,17488
577,1029,66,775,21
579,432,62,402,54
581,779,20,803,114
590,71,222,75,333
592,54,2399,53,2870
596,99,13,0,0
626,0,0,846,1
628,699,18,686,1
630,3840,5,2095,2
634,453,2,0,0
636,2250,12,0,0
638,1127,19,469,4
640,1681,16,1591,2
642,923,13,125,1
644,1403,17,0,0
646,302,2,87,1
648,1092,6,0,0
650,164,5,0,0
654,2853,8,0,0
656,0,0,2000,5
658,1168,20,255,2
662,1265,6,1222,7
664,0,0,1000,11
751,30019,4,28402,7
753,56,47,50,6
805,294,679,272,2890
806,16,4843,11,7051
807,11,20322,10,23822
808,4,56027,3,19310
809,10,258724,8,277815
810,33,356811,32,301402
811,190,56863,191,109488
816,38,64,38,211
817,187,280,234,386
819,35,7000,33,100
820,45,21870,39,8989
821,83,87576,82,13170
822,119,205513,114,74409
823,201,325150,196,30210
824,1151,34218,1124,29254
825,6,1407,0,0
828,20,319,20,366
829,37,1470,35,1599
830,161,14218,155,13097
837,367,6,334,8
839,17,13,14,7
841,49,34,48,186
843,41,147,39,47
845,51,1578,40,394
847,154,1532,160,1606
849,92,1472,85,1451
851,293,1245,277,9442
853,200,1526,197,2003
855,496,52406,482,31134
857,364,1946,340,381
859,1199,91791,1181,32017
861,814,1913,803,412
863,34,3715,34,8975
864,56,4018,30,1898
865,0,0,144,380
866,193,2322,193,6507
867,397,7427,313,122
868,207,23192,200,15370
869,39,8575,38,7221
877,4,19512,3,8375
879,50,11100,0,0
881,66,1000,35,30
882,5,19007,5,45270
884,7,171329,6,29753
886,15,38168,15,22346
888,10,241034,10,78314
890,45,160684,44,77334
892,79,320669,77,595328
946,20,320,16,18
948,53,36,43,21
950,18,247,16,524
952,98,2885,92,51
954,52,2004,47,309
958,15,326,15,86
960,150,26917,144,12721
962,100434,39,98413,15
970,115,741,115,4
973,179,12,172,346
975,582,17,200,2
981,27500,2,0,0
983,465,9,451,16
985,10890,82,10867,391
987,11067,528,10918,551
989,22661,171,21838,868
991,5379,13,5104,10
993,0,0,23726,323
1005,78,27,66,15
1007,94,13,86,114
1009,95,11,89,14
1011,213,51,187,7
1013,99,50,99,9
1015,88,4,50,2
1017,332,28,328,23
1019,313,31,307,15
1021,103,17,0,0
1023,239,4,242,1
1025,47,24,48,2
1027,261,44,260,96
1029,1414,1,1012,103
1031,1999,4,1524,2
1033,3601,53,3281,27
1035,254,21,249,18
1038,9997,16,10168,71
1040,7659,17,5953,72
1042,17616,42,17431,64
1044,11806,11,9782,82
1046,19299,9,16392,87
1048,19724,6,17055,38
1050,19701,22,18910,18
1053,7335,14,8609,1
1055,7420,12,7000,3
1057,9259,15,0,0
1059,2,178,1,48
1061,21,71,23,44
1063,7,15,8,134
1065,1414,37,1404,44
1067,133,17,81,43
1069,434,104,460,234
1071,1822,91,1466,192
1073,3654,367,3682,882
1075,400,17,226,9
1077,1150,62,1118,74
1079,37965,1014,37972,3557
1081,53,71,51,39
1083,430,92,412,25
1085,1792,15,1396,66
1089,3137,3,2901,2
1091,4046,6,3765,23
1093,38092,588,38133,962
1095,6,1455,3,1514
1097,377,51,369,122
1099,2240,224,2201,163
1101,228,92,120,36
1103,13,49,8,155
1105,241,115,256,234
1107,2202,2,2128,1
1109,971,150,983,235
1111,2908,24,2768,604
1113,29709,211,29624,2713
1115,142,862,142,359
1117,31,40,39,65
1119,1024,3347,1026,1776
1121,2897,3940,2881,3291
1123,9679,6396,9671,6978
1125,2876,62,2509,52
1127,38575,931,38589,4949
1129,13,105,11,260
1131,5,119,9,85
1133,396,37,420,93
1135,4480,4222,4434,6310
1137,16,106,46,7
1139,24,60,12,32
1141,100,16,66,9
1143,5000,8,779,11
1145,1007,35,937,47
1147,11246,171,11233,1510
1149,58586,282,58354,1229
1151,271,5,126,6
1153,98,55,88,54
1155,50,285,30,6
1157,202,124,179,20
1159,1031,58,829,72
1161,1952,67,1953,181
1163,20754,215,20782,3699
1165,502,42,509,85
1167,14,230,1,90
1169,34,60,31,232
1171,38,128,22,6
1173,48,5,12,22
1175,11,4,10,1
1177,280,7,194,6
1179,505,10,484,26
1181,732,15,677,13
1183,2128,28,2083,46
1185,22727,105,22701,1053
1187,307038,10,299001,9
1189,121,2,136,2
1191,49,20,74,22
1193,369,101,330,134
1195,1521,6,1010,21
1197,1201,119,1177,507
1199,3135,84,3082,183
1201,32241,577,32222,4279
1203,14,138,19,59
1205,25,10,19,50
1207,165,71,113,254
1209,0,0,121,1
1211,423,4,308,130
1213,4645,115,4650,842
1215,17207,312,17162,1376
1217,306,57,137,32
1231,16386,4,15900,3
1237,242,27,207,15
1239,368,12,0,0
1241,0,0,79,2
1243,442,1,279,14
1245,1349,6,846,47
1247,13000,12,12604,151
1249,38163,33,36503,35
1259,0,0,669,18
1265,48,52,55,7
1267,202,32,299,31
1269,589,77,460,20
1271,2187,64,1726,78
1273,668,27,563,2409
1275,18775,594,18708,2669
1277,17,12,34,4
1279,35,15,35,6
1281,72,23,72,127
1283,405,4,404,17
1285,500,1,317,14
1287,1190,6,1040,2
1289,12310,46,12195,780
1291,20,65,50,53
1293,18,14,0,0
1295,187,31,155,51
1297,410,25,417,125
1299,597,16,590,100
1301,1722,36,1767,154
1303,18867,724,18891,2288
1305,60481,322,59203,1372
1307,99,2,0,0
1309,200,2,150,2
1311,411,135,411,25
1313,959,5,933,6
1315,1350,4,1330,426
1317,3652,56,3636,183
1319,38202,498,38120,1297
1321,145,26,72,8
1323,56,33,77,30
1325,107,189,160,8
1327,2729,1,2501,6
1329,473,526,428,365
1331,1932,20,1652,64
1333,15122,1014,15074,1263
1335,14,445,10,1
1337,16,125,10,6
1339,248,443,209,564
1341,0,0,751,16
1343,1500,2,1263,255
1345,2600,134,2550,7
1347,24665,1134,24408,3718
1349,110,60,116,5
1351,28,241,22,9
1353,215,517,195,178
1355,248,349,211,15
1357,808,366,754,66
1359,7430,403,7299,786
1361,1237,12,1392,118
1365,210,184,216,257
1367,634,22,631,37
1369,1065,203,646,15
1371,2469,47,2396,183
1373,24689,135,24668,1018
1375,0,0,25,25
1377,119603,35,119128,234
1379,202,11,101,22
1381,1832,46,1804,112
1383,1650,44,1598,64
1385,1171,9,795,49
1387,1520,86,1400,86
1389,0,0,266,9
1391,7938,46602,7892,60872
1393,8813,473,8777,3164
1395,8815,3352,8814,14369
1397,8827,21158,8821,40316
1399,8807,9817,8760,6979
1401,25207,35,24916,387
1403,25499,60,25013,401
1405,24989,24,24908,423
1407,25192,8,24943,1732
1424,42,11,28,5
1426,0,0,200,7
1428,156,3,158,90
1430,686,7,691,43
1432,8396,903,8346,1281
1434,29304,36,29148,408
1436,13,70631,12,45846
1438,176,169,154,610
1440,626,354,601,1505
1442,1970,18,1916,93
1444,217,29,212,287
1446,1509,166,1509,128
1448,1566,43,1440,129
1450,175076,223,0,0
1452,219,17,211,75
1454,578,6,269,132
1456,2850,8,2200,21
1462,397,6,243,80
1470,2049,32,2005,68
1472,2193,50,2108,78
1474,1788,73,1750,12
1476,2685,29,2592,75
1478,2414,17,2000,4
1511,29,12290,28,18716
1513,943,36861,926,134827
1515,110,614953,96,274551
1517,16,127152,16,568380
1519,23,37533,22,105864
1521,28,3982,26,11382
1523,394,2285,328,262
1539,22,122844,21,48691
1540,95,321,61,37
1550,15,117,11,1753
1552,594,12,0,0
1573,112,4,0,0
1592,194,32,118,11
1595,471,20,311,8
1597,581,29,252,9
1599,77,3,0,0
1601,1797,20640,1779,52736
1603,938,40948,919,75792
1605,524,23450,514,82008
1607,336,40613,327,36451
1609,224,3540,187,111
1611,233,1269,220,19
1613,3347,315,3381,3513
1615,11119,2246,11065,7271
1617,2795,23632,2724,41686
1619,1215,27174,1197,64635
1621,564,58683,557,32451
1623,323,11695,321,63838
1625,83,16253,77,4973
1627,88,2877,87,745
1629,2888,3139,2796,16162
1631,16147,80,16049,14541
1635,149,7576,148,3983
1637,504,5312,499,8049
1639,655,1102,652,3244
1641,1099,140,1092,543
1643,1991,1074,1944,1484
1645,11076,715,10980,94
1654,162,11543,158,14141
1656,518,20347,503,4339
1658,746,25089,724,33476
1660,1191,5480,1191,12632
1662,2071,11291,2079,15965
1664,11762,7,11488,52
1673,161,25857,160,700
1675,423,1255,450,406
1677,495,610,0,0
1679,1051,880,1056,582
1681,2001,23471,1947,1659
1683,11472,1118,11087,9
1692,118,3709,111,9
1694,500,532,478,183
1696,758,11,712,52
1698,1181,1435,1181,426
1700,2336,905,2168,3046
1702,11699,858,11417,1122
1704,12117,1927,12089,4744
1712,12990,237,12462,298
1718,507,39,475,21
1724,666,10,333,13
1725,1355,4454,1361,173
1727,492,247,492,44
1729,650,1146,625,13
1731,2304,340,2053,262
1733,37,117,32,88
1734,7,19468,7,44662
1735,98,54,51,8
1737,15,13141,12,9
1739,186,1877,188,3512
1741,210,8017,199,12569
1743,191,180,185,177
1745,1877,96133,1851,27210
1747,3506,5327,3532,35255
1749,2298,1626,2280,46537
1751,1830,9238,1784,20148
1753,1619,3525,1596,21373
1755,99,88,95,18
1757,87,33,3,4
1759,46,7056,43,538
1761,114,112918,112,21632
1763,479,110,482,158
1765,262,157,266,9
1767,228,249,225,16
1769,1074,25,908,9
1771,697,28,645,6
1773,650,20,576,28
1775,91,73349,91,18770
1777,89,101152,88,10829
1779,1,196317,2,76408
1781,33,1503,23,28702
1783,11,86740,11,16472
1785,51,24,0,0
1791,195,24,226,3
1793,0,0,75,1
1794,205,75,220,10
1823,99,2675,88,6
1831,12,20012,10,7
1833,767,146,637,5
1835,150,31,0,0
1837,491,20,353,12
1854,24,46,24,147
1885,0,0,571,111
1887,80,32,69,8
1891,275,461,280,3934
1897,885,510,514,139
1905,126,50,99,8
1907,100,227,100,28
1909,191,25,101,1
1913,122,26,100,3
1915,0,0,175,13
1917,78,100,71,33
1919,20,20848,18,1164
1921,97,114,100,705
1923,20,13,18,351
1925,7,5623,7,4865
1927,55,47670,51,7
1929,32,426,30,720
1931,32,2166,25,9155
1933,113,423,119,557
1935,3,15339,3,31232
1937,16,85282,15,75215
1939,4,58094,3,59466
1941,15,140684,11,18836
1942,25,14643,21,58
1944,35,57,34,32
1947,8,158,6,13
1949,305,170,304,36
1951,71,137,71,23
1953,128,2831,123,1500
1955,35,6,34,2644
1957,15,13067,0,0
1959,0,0,12127,12
1961,0,0,6765,4
1963,46,14570,45,3689
1965,12,6836,11,78
1969,0,0,161,169
1971,50,14,49,14
1973,39,2923,39,5032
1975,64,5778,62,4989
1978,95,2037,92,64
1980,5,13217,4,24
1982,21,645,22,13333
1985,53,153,52,57
1987,90,203837,88,221259
1989,13437,25,13033,70
1993,4,64465,4,53519
2003,75,3872,66,327
2007,86,226,74,381
2011,319,70,314,835
2015,123,45,110,1
2017,123,21,0,0
2019,116,2,0,0
2021,1,2,0,0
2025,0,0,105,2
2026,250,90,0,0
2028,839,26,857,2
2048,0,0,3000,1
2054,0,0,2000,1
2064,5300,2,0,0
2084,2224,52,0,0
2092,0,0,3150,1
2102,94,18,87,217
2108,230,1119,220,34
2112,305,1,407,2
2114,217,5277,213,3651
2116,155,13,0,0
2126,37,67,26,3
2128,256,15,0,0
2130,26,45,21,7
2132,41,76,40,479
2134,50,194,40,177
2136,180,62,177,9
2138,30,1358,27,64
2140,58,3671,52,84
2142,67,481,60,37
2152,787,306,652,58
2162,491,34,377,1451
2164,0,0,6,1
2165,0,0,450,2
2166,224,6,0,0
2169,90,4,82,12
2171,10,108,10,202
2185,1500,1,0,0
2205,5000,1,0,0
2217,4900,23,0,0
2243,957,1,0,0
2255,1563,2,1405,2
2259,3500,1,0,0
2283,165,60,139,1
2289,393,121,371,55
2293,325,102,275,417
2297,495,2083,478,278
2301,799,1935,747,531
2307,180,29,0,0
2309,169,533,156,1096
2313,90,2539,65,563
2315,374,8068,351,1981
2319,468,1,0,0
2321,0,0,403,144
2323,0,0,103,7
2325,154,363,151,4
2327,69,30,53,162
2341,8361,15,0,0
2343,4795,6,0,0
2347,93,417,80,89
2349,63,13340,63,13006
2351,167,25378,161,15418
2353,575,110785,566,43134
2355,90,6358,88,6026
2357,106,213649,102,445774
2359,984,61845,960,72229
2361,1992,74514,1962,47740
2363,12348,42343,12335,67780
2366,69131,7,65437,17
2368,777000,5,0,0
2428,11,663,10,1396
2430,94,226,89,243
2432,657,230,626,61
2434,8760,62391,8677,5181
2436,2969,26588,2838,13453
2438,33,228,20,100
2440,4248,9918,4143,9931
2442,3551,12233,3522,4296
2444,2571,25444,2515,5208
2446,217,877,202,31
2448,1688,397,1682,93
2450,897,72,675,5
2452,1473,1748,1461,1949
2454,1095,1001,1090,1972
2456,0,0,884,6
2458,319,5,311,7
2460,190000,1,5281,28
2462,258,5,176,42
2464,0,0,1093,39
2466,190,150,186,49
2468,1100,1,1000,44
2470,0,0,100,36
2472,100,5,32,31
2474,75350,2,69380,1
2476,16176,2,14671,1
2481,1819,16887,1804,5191
2483,2174,8438,2055,11970
2485,1746,4181,1681,22055
2487,1404,161,1402,147
2489,1669,14,1717,55
2491,2353,44,2124,148
2493,2398,148,2170,59
2495,2660,19,2582,159
2497,3416,544,3408,467
2499,4876,4060,4807,4991
2501,5877,4603,5754,3142
2503,7261,4251,7248,9334
2505,2177,14341,2169,3406
2507,2603,29183,2587,23683
2509,3950,109468,3857,7152
2522,222,8,0,0
2526,0,0,331,1
2550,1699,10605,1830,26705
2552,738,3589,735,2485
2568,1209,34,1127,582
2570,1842,143,1831,130
2572,11536,27,11515,4191
2577,25962330,7,25434239,11
2579,17120,368,37811,21
2581,1089897,26,1051347,22
2583,0,0,21274,1
2585,0,0,9500,1
2587,0,0,20588,2
2589,0,0,7875,1
2591,0,0,133358,3
2593,38593,5,0,0
2595,92041,2,91190,2
2597,121807,1,115685,3
2599,10294,2,9350,1
2601,7255,1,3755,2
2603,8000,1,3627,1
2605,0,0,3309,2
2607,0,0,21122,4
2609,5811,3,0,0
2611,13574,1,12955,5
2613,0,0,15182,7
2615,85015,10,80571,5
2617,74474,3,47433,8
2619,94427,4,87857,2
2621,113284,3,110370,6
2623,39134,7,0,0
2625,39994,2,39923,1
2627,34000,4,29850,1
2629,32000,5,31505,11
2631,0,0,55000,3
2633,0,0,20825,3
2635,47959,1,38500,2
2639,5016,1,3183,3
2641,0,0,6500,5
2643,46967,4,37855,1
2645,5478,2,889,4
2647,3619,5,1733,4
2649,576,1,532,1
2651,29704,1,27515,3
2653,45869,3,40000,3
2655,39057,2,37860,6
2657,681354,13,671106,7
2659,55152,4,53427,6
2661,77000,1,68321,2
2663,40708,1,37339,6
2665,85006,1,85165,4
2667,79844,3,79844,6
2669,42069,2,39813,3
2671,0,0,44168,4
2673,54000,1,46292,4
2675,37829,1,37000,8
2859,436,50,447,5
2861,132,2,132,5
2864,0,0,83,203
2865,148,1226,133,19
2866,255,3808,252,7665
2876,1793,48,1727,402
2878,0,0,81,15
2890,611,11,511,6
2894,1838,3,696,39
2900,0,0,1846,5
2902,3500,1,0,0
2904,1382,7,1351,4
2906,0,0,125,1
2910,815,62,250,4
2912,1079,33,1073,4
2914,1247,5,0,0
2922,1825,6,1572,6
2924,1233,3,0,0
2932,817,3,0,0
2934,1217,1,0,0
2940,0,0,600,4
2942,1123,8,940,2
2961,149,30,106,1
2970,330,5207,323,9026
2972,19661,3,822,1
2974,6596,5,0,0
2976,39,1,0,0
2997,1227480,4,1226651,2
2998,2766,6950,2761,14446
3000,8250,1224,8239,15027
3002,3043,11313,3007,4720
3004,8725,15857,8691,6685
3008,146,1439,143,2725
3010,90,567,90,1286
3012,85,1,0,0
3014,0,0,30,1
3016,2725,7628,2603,4909
3018,2196,6,2101,3645
3020,0,0,1299,1
3022,0,0,650,1
3024,10969,25661,10923,12589
3026,8060,40,8026,9579
3028,5404,2,5281,121
3030,2830,304,2650,446
3032,559,876,479,104
3034,0,0,241,216
3038,899,10,512,2
3040,212,3315,210,6118
3042,200,20,115,723
3044,0,0,72,11
3046,0,0,11,1
3049,2580,5568,2562,26732
3051,8055,1421,8023,23187
3053,9497,32,9248,97
3054,26199,27,25835,104
3097,0,0,411,10
3099,0,0,4334,6
3101,7925,72,6894,337
3105,677,1541,634,57
3107,3978,21,3000,1
3122,34434,33,33203,57
3125,554,16,0,0
3138,56,9610,55,15018
3140,334318,49,319405,41
3142,333,97208,320,47982
3144,526,80358,514,70479
3157,2000,3,0,0
3159,2840,3,0,0
3162,50,8,120,5
3183,427,24,411,4
3188,532,1,501,1
3200,6771,6,6000,2
3202,37923,152,37680,137
3204,149957,140,148808,187
3211,130,50,87,6
3216,852,21,850,5
3226,400,1,0,0
3228,178,14,0,0
3239,70,563,70,848
3325,1033,920,1025,1271
3329,0,0,500,1
3333,0,0,3000,2
3339,0,0,5468,1
3343,4099,5,0,0
3351,11500,2,0,0
3353,1181,9,1181,1
3355,0,0,10000,1
3359,0,0,301,1
3361,2833,1,0,0
3363,603,37,251,1
3367,6330,23,0,0
3369,801,34,63,2
3379,125,12,0,0
3381,1,2,0,0
3385,13155,1,12499,35
3387,35168,9,34729,7
3389,25621,11,24640,8
3391,2750,4,2370,163
3393,10946,13,0,0
3396,152,2,133,28
3400,0,0,683,6
3402,2702,1,2320,3
3404,5382,60,5127,24
3406,600,1,0,0
3408,50,13,31,237
3410,0,0,25,4
3420,252,4409,246,542
3422,65,203,65,200
3428,18,2,19,1
3430,2934,1982,2805,1377
3432,2328,2,0,0
3434,0,0,1487,2
3436,859,1,0,0
3438,0,0,2338,2
3440,1141,1,0,0
3444,2469,17,0,0
3448,4408,100,0,0
3470,7710,5,7501,360
3472,0,0,900,2
3473,5389,1,5255,3
3474,0,0,3630,3
3477,0,0,37419,5
3478,39661,3,38000,1
3479,39074,6,37700,1
3480,40000,1,37626,5
3483,0,0,8512128,1
3485,1301630,1,1275281,4
3678,6200,8,5139,31
3749,39696,35,38455,40
3751,40691,98,36980,27
3753,0,0,37000,11
3755,38933,4,38130,40
3767,62,2,0,0
3773,1976,1,0,0
3777,1873,1,0,0
3779,9993,1,0,0
3781,1999,1,0,0
3785,0,0,93,2
3791,500,1,393,1
3797,0,0,3333,6
3799,145,1,90,2
3801,940,34,879,2
3803,403,1,401,1
3827,1212,7,1464,22
3828,1800,2,1283,19
3829,23598,1,2452,39
3830,1655,6,1586,20
3831,6277,6,6055,23
3832,6735,6,5661,13
3833,6995,5,6127,10
3834,5709,5,5574,10
3835,1329,14,520,11
3836,2231,9,1660,17
3837,3952,4,2031,20
3838,5000,6,1856,19
3853,730,2179,715,1591
4012,184,348,170,172
4014,750,34,253,11
4087,161180,331,160869,1071
4089,16216,35,15528,55
4091,72056,108,71242,513
4093,47618,60,47291,672
4095,4626,551,5251,898
4097,5165,656,5107,895
4099,87419,1,86734,11
4101,72801,66,70897,134
4103,50980,59,47477,142
4105,5800,5,5476,7
4107,0,0,100065,9
4109,8480,9,8064,14
4111,71935,4,71127,18
4113,47708,10,46835,26
4115,0,0,13222,10
4117,12250,34,12000,8
4119,0,0,150,1
4121,4443,8,4735,10
4125,277,3,262,9
4127,584,5,563,12
4129,861,20,798,5
4131,7520,192,7184,108
4151,1330742,228,1304077,137
4153,190511,95,188113,232
4156,7249,16,4833,4
4161,23,10,22,321
4162,577,4,0,0
4164,477,15,420,4
4166,988,4,826,3
4168,637,8,500,1
4170,24995,12,21100,5
4207,604385,46,579534,62
4298,145,23,106,9
4300,639,38,365,12
4302,142,19,113,8
4304,2095,35,1633,9
4306,2765,34,2276,10
4308,1202,12,574,7
4310,4281,43,3953,12
4315,990,9,571,3
4323,1199,3,0,0
4325,160,3,0,0
4331,0,0,100,1
4333,230,2,0,0
4335,662,4,0,0
4337,614,1,0,0
4345,77,1,0,0
4353,207,2,0,0
4371,0,0,343,2
4373,350,6,0,0
4375,999,1,0,0
4385,150,1,0,0
4387,0,0,333,87
4389,0,0,211,30
4391,361,1,0,0
4393,133,3,0,0
4395,785,3,0,0
4403,993,2,0,0
4405,64,1,0,0
4409,482,2,211,97
4411,800,1,0,0
4413,335,1,0,0
4417,3198,5373,3132,315
4421,0,0,1352,2
4423,0,0,702,1
4436,1224,9,0,0
4440,314,15,295,15
4456,218,20,0,0
4458,65,1000,0,0
4460,450,400,450,200
4517,0,0,3447,1
4522,903,20,801,3
4525,2,180,2,180
4527,6,7,5,742
4529,553,1,0,0
4532,3699,4,0,0
4537,493,8,518,1
4540,9,1,0,0
4542,12,53,11,852
4544,229,5,105,2
4546,614,267,0,0
4548,1412,246,1400,1
4551,957,17,801,1
4580,0,0,3492,9
4585,161252,197,160998,557
4587,59958,74,59374,373
4593,1030,2,1000,1
4627,2033,4,2019,30
4668,52,54,52,1
4675,61926,212,59407,171
4684,1256,22,0,0
4687,450,51,0,0
4694,94,69638,96,41090
4695,93,81478,88,82803
4696,9,97249,8,363388
4697,78,109068,77,37198
4698,103,23030,97,11148
4699,28,93602,26,146143
4708,363734,26,358053,36
4710,186160,25,183619,34
4712,2153227,76,2109348,59
4714,1975839,58,1931943,55
4716,318240,9,308278,28
4718,2293273,23,2222908,45
4720,976634,6,953663,26
4722,938722,13,911163,29
4724,204842,20,169757,31
4726,106348,25,93803,13
4728,246353,41,229377,22
4730,320999,7,282531,28
4732,80538,36,80008,26
4734,114994,6,96242,11
4736,1144908,52,1114625,64
4738,437187,47,425751,45
4740,94,4143,92,39256
4745,116519,11,114207,9
4747,106341,36,101111,9
4749,283888,21,272378,20
4751,309342,27,298099,32
4753,119291,21,111860,14
4755,101431,7,95686,17
4757,171561,4,168604,13
4759,317106,87,299600,20
4783,275,1000,145,83
4793,314,525,240,443
4798,284,1450,280,5391
4803,1104,4610,1052,4999
4812,0,0,803,10
4819,3,7817,2,6677
4820,11,13248,6,32508
4821,2133,4,2113,1538
4822,70,75308,68,5849
4823,128,23349,125,4400
4824,781,11165,789,16978
4827,1071,11,1191,6
4832,0,0,4000,2
4834,47928,5,47223,19
4842,822,398,0,0
4844,688,3,0,0
4846,208,2,0,0
4848,700,1,0,0
4860,0,0,315001,2
4866,0,0,112188,9
4872,1983333,10,1966701,27
4878,0,0,1836894,35
4884,0,0,260000,36
4890,0,0,2148365,33
4896,892923,1,895485,33
4902,0,0,861026,39
4908,0,0,127500,3
4914,0,0,58698,1
4920,0,0,162000,5
4926,0,0,227500,2
4932,27569,2,28079,14
4938,0,0,94921,1
4944,0,0,1011771,31
4950,0,0,355000,15
4956,0,0,71003,4
4968,0,0,224667,6
4974,237725,4,240152,20
4980,0,0,75417,16
4992,0,0,167005,1
4998,0,0,241477,17
5001,68,3,0,0
5003,81,1,0,0
5014,2722,8,0,0
5016,299,5,300,3
5024,935,2,0,0
5026,851,2,0,0
5028,529,2,0,0
5034,978,4,0,0
5040,345,1,0,0
5042,567,4,0,0
5044,2008,4,0,0
5046,2100,13,1600,1
5048,1025,1,0,0
5050,359,3,0,0
5052,500,1,0,0
5075,4798,144,4789,25617
5096,9,865,6,51
5097,7,412,4,26
