item_id,avgHighPrice,highPriceVolume,avgLowPrice,lowPriceVolume
664,0,0,1000,1
751,0,0,29000,8
753,90,451,86,820
805,210,2779,203,1271
806,16,11814,12,6278
807,10,19302,9,15448
808,5,69759,4,17167
809,6,357801,6,131501
810,34,365006,32,76386
811,177,89413,170,28082
816,0,0,47,3288
817,145,808,145,482
820,63,22771,64,32163
821,88,43884,85,43414
822,122,163185,119,118581
823,194,370854,191,71431
824,1155,24715,1136,27799
825,0,0,10,231
828,21,144,21,1778
829,39,884,40,11942
830,186,7409,182,16815
837,333,12,320,1
839,23,3,22,21
841,29,8,27,12
843,54,36,45,105
845,50,427,50,117
847,126,431,121,905
849,92,46,91,98
851,308,3466,323,13961
853,201,6250,187,10546
855,508,22151,502,50812
857,405,2157,404,1347
859,1177,44140,1158,26971
861,824,260,783,751
863,36,881,37,252
864,38,1461,30,952
865,78,304,78,5
866,0,0,103,125
867,304,4,298,454
868,178,40841,175,13832
869,46,9,44,290
870,33,150,0,0
876,426,1140,0,0
877,3,18937,3,18060
879,35,1010,0,0
880,35,5101,34,1000
881,67,3000,45,7000
882,5,25167,4,7398
884,7,66611,7,73942
886,11,23356,9,26864
888,8,104221,8,83642
890,36,215056,35,50762
892,71,248658,69,221143
893,0,0,140,10
946,225,9,81,59
948,50,20,46,26
950,19,510,18,73
952,197,909,165,315
954,48,599,46,53
958,0,0,12,118
960,157,7252,153,29723
962,95833,3,89349,29
970,114,454,115,3
973,156,2420,155,16
975,401,15,200,2
983,475,1,450,11
985,10494,178,10255,382
987,10480,183,10301,447
989,21922,100,21737,1178
991,6367,22,5655,6
993,0,0,23407,40
1005,63,42,40,6
1007,98,13,95,5
1009,97,4,85,4
1011,180,3,150,4
1013,100,26,31,2
1015,52,2,63,1
1017,307,24,198,49
1019,390,20,311,7
1021,135,16,107,111
1023,230,1,0,0
1025,246,14,206,2
1027,300,2,292,1
1029,1354,8,1479,156
1031,1311,1,0,0
1033,3781,80,3237,26
1035,953,27,800,16
1038,9727,7,9502,12
1040,7456,15,7403,13
1042,17151,10,16376,8
1044,11485,12,10759,11
1046,16645,8,16618,13
1048,17815,9,17456,10
1050,21999,1,20691,8
1053,0,0,9808,4
1055,8305,8,7499,2
1057,11917,11,10000,1
1059,1,373,7,2
1061,41,766,43,174
1063,3,276,3,119
1065,1304,183,1300,142
1067,65,15,58,43
1069,436,203,381,212
1071,1268,83,1205,32
1073,3566,99,3532,489
1075,296,7,208,3
1077,1348,43,1377,84
1079,37659,702,37669,4084
1081,100,7,60,6
1083,506,4,420,84
1085,1263,14,1242,53
1087,45,1,0,0
1089,0,0,1502,16
1091,3829,10,3708,234
1093,37882,217,37801,1822
1095,8,438,7,303
1097,471,13,317,174
1099,2136,101,2102,336
1101,64,74,66,7
1103,17,103,16,440
1105,500,10,321,6
1107,0,0,2311,19
1109,962,23,1090,325
1111,2824,170,2567,542
1113,29469,214,29379,2388
1115,140,792,136,674
1117,48,1,26,592
1119,1027,2197,1025,1557
1121,2756,1721,2770,1983
1123,9526,3495,9518,7005
1125,2645,47,2546,46
1127,38282,1547,38248,5030
1129,5,520,3,113
1131,5,116,6,83
1133,570,6,351,37
1135,4436,1597,4423,1904
1137,12,28,12,3
1139,36,66,37,16
1141,100,4,59,62
1143,487,12,0,0
1145,929,12,888,55
1147,11020,265,11002,1274
1149,58552,239,58411,1042
1151,436,11,433,20
1153,78,84,77,151
1155,41,15,49,53
1157,132,54,161,15
1159,789,73,768,46
1161,1821,92,1841,338
1163,20492,585,20428,3616
1165,682,40,558,51
1167,1,168,4,11
1169,21,812,16,96
1171,147,1,115,25
1173,53,11,42,25
1175,13,148,4,1
1177,259,58,229,6
1179,501,12,527,10
1181,630,4,618,15
1183,2306,28,2000,80
1185,22697,243,22344,1201
1187,313124,5,300933,15
1189,0,0,102,61
1191,125,38,80,160
1193,477,14,291,331
1195,1089,31,1050,8
1197,1074,64,1059,109
1199,3128,11,3069,653
1201,31889,1491,31629,5107
1203,11,128,6,5
1205,35,15,29,104
1207,139,20,126,32
1209,88,1,80,2
1211,273,12,273,138
1213,4478,169,4352,497
1215,17209,254,17169,1574
1217,836,5,798,35
1231,0,0,17008,3
1233,0,0,11,1
1237,253,32,211,112
1239,799,9,200,2
1243,280,1,276,9
1245,857,13,840,13
1247,12035,24,11799,46
1249,40175,61,38200,88
1259,800,1,801,10
1265,63,10,20,15
1267,226,91,190,22
1269,631,33,495,31
1271,1808,28,1698,93
1273,485,625,477,525
1275,17485,1773,18138,3484
1277,70,3,51,14
1279,13,11,52,2
1281,152,8,80,47
1283,506,10,416,11
1285,326,8,310,10
1287,1176,15,1003,34
1289,12200,36,11993,808
1291,39,54,54,52
1293,0,0,51,5
1295,123,22,113,209
1297,408,15,339,25
1299,570,256,547,959
1301,0,0,1566,1008
1303,18483,1428,18528,1928
1305,59166,177,59112,1282
1307,110,1,105,1
1309,60,107,50,1
1311,386,11,404,463
1313,880,1,876,16
1315,1281,10,1259,88
1317,3475,97,3382,459
1319,37947,452,37898,2170
1321,231,187,43,29
1323,86,24,92,58
1325,82,651,41,5
1327,3088,3,3057,92
1329,467,350,505,120
1331,1600,134,1563,119
1333,14762,875,14719,1567
1335,131,22,22,219
1337,0,0,51,24
1339,195,766,173,4
1341,772,5,751,7
1343,668,1631,0,0
1345,3200,7,2540,130
1347,24339,2069,24099,2343
1349,130,60,112,13
1351,65,158,74,14
1353,389,295,263,180
1355,561,165,501,37
1357,916,370,806,81
1359,7258,403,7257,449
1361,1487,33,1342,59
1363,77,2,55,3
1365,131,440,103,197
1367,357,4,404,27
1369,934,668,720,51
1371,2564,253,2468,340
1373,24454,149,24259,1198
1375,25,93,41,28
1377,119989,30,118803,140
1379,126,7,101,17
1381,1761,104,1674,40
1383,2156,230,1592,29
1385,845,12,801,34
1387,1361,49,1326,36
1389,0,0,270,14
1391,7897,51103,7855,55047
1393,8896,2950,8718,2167
1395,8783,5751,8735,5765
1397,8823,14540,8814,39988
1399,8766,6251,8714,19925
1401,25130,23,24811,329
1403,25503,29,24856,493
1405,25168,40,24909,1214
1407,24928,71,24760,2043
1420,12,127,12,73
1422,0,0,66,1
1424,599,17,223,20
1426,1000,100,205,1
1428,138,96,201,8
1430,0,0,710,36
1432,8005,513,7990,1385
1434,29943,69,29170,800
1436,12,45842,12,1333
1438,205,86,207,2320
1440,457,1751,456,3782
1442,2000,829,1858,154
1444,232,254,225,1972
1446,1561,67,1560,204
1448,1650,899,1345,402
1450,140000,2,125000,1
1452,266,17,265,115
1454,222,1005,215,79
1456,1871,33,1501,16
1462,195,30,190,262
1470,1392,9,1368,18
1472,1772,59,1705,9
1474,1475,51,1220,12
1476,2659,40,2519,27
1478,2853,12,2524,9
1511,20,100139,29,33761
1513,902,101991,898,153687
1515,98,346458,93,50614
1517,14,227267,11,772991
1519,20,24008,19,11682
1521,24,16966,23,9261
1523,207,1793,152,657
1539,24,43672,23,31728
1540,98,32,90,35
1550,17,83,15,8794
1552,700,2,700,15
1573,172,14,0,0
1592,194,21,181,3
1595,333,18,281,8
1597,486,18,413,3
1599,195,1,0,0
1601,1775,16154,1761,48407
1603,952,42690,937,56934
1605,503,6917,491,42581
1607,316,15713,309,53346
1609,159,1819,157,985
1611,318,221,256,902
1613,3014,1591,2860,2
1615,10800,1811,10745,15121
1617,2654,32979,2631,48654
1619,1210,73654,1186,54251
1621,591,6505,575,53796
1623,309,15571,311,39877
1625,78,1802,76,3878
1627,70,3706,69,1890
1629,2612,242,2529,1575
1631,16656,361,16671,4882
1635,135,1361,123,2878
1637,468,152,460,7572
1639,653,270,656,1552
1641,1069,79,1060,794
1643,1905,136,1866,1292
1645,10909,56,10735,89
1654,138,38351,133,22498
1656,482,6726,464,6360
1658,664,7947,667,25801
1660,1143,7229,1141,9571
1662,2013,9624,2012,14940
1664,10740,15,10620,41
1673,160,656,168,27097
1675,431,6,0,0
1677,635,1,608,107
1679,1248,1100,1214,5073
1681,1895,740,1893,650
1683,11255,3,11048,3082
1692,150,238,139,22
1694,514,31,480,1475
1696,729,654,714,944
1698,1142,2294,1140,3001
1700,2137,800,2033,89
1702,11297,39,11172,18
1704,11673,3046,11450,2227
1712,11875,131,11534,2013
1714,64,499,0,0
1716,38,21,0,0
1718,760,31,691,17
1722,39,1,0,0
1724,480,3,333,51
1725,1419,954,1404,228
1727,442,232,348,79
1729,975,127,766,1124
1731,2143,625,2005,574
1733,30,98,26,9
1734,7,20228,6,32200
1735,84,8,74,2
1737,11,2046,10,3990
1739,150,106,147,2423
1741,154,6735,147,4701
1743,170,2827,163,2463
1745,1867,9899,1816,43480
1747,3693,506,3682,23674
1749,2219,7864,2217,64934
1751,1807,5858,1830,41159
1753,1595,10373,1570,22666
1755,105,9,104,15
1757,93,30,0,0
1759,60,2126,58,6111
1761,132,99161,122,114604
1763,469,93,343,37
1765,190,570,179,16
1767,247,134,211,27
1769,700,52,0,0
1771,619,24,0,0
1773,519,41,500,21
1775,91,54062,87,34266
1777,91,271585,90,12102
1779,1,225492,0,0
1781,23,21,25,2167
1783,9,75046,5,93977
1785,38,77,0,0
1787,91,30,50,1
1791,164,26,172,1
1794,307,178,225,96
1823,65,2329,50,17
1831,27,26,21,52
1833,348,28,284,7
1835,157,28,25,3
1837,282,60,101,5
1854,35,11,0,0
1885,0,0,450,54
1887,75,29,76,4
1891,249,599,242,939
1897,403,1113,400,300
1905,15,4092,0,0
1907,98,2048,91,13
1909,245,27,101,1
1911,121,2,0,0
1913,115,78,90,15
1917,70,2144,61,4357
1919,17,1379,17,2535
1921,76,96,76,4
1923,10,14229,6,43
1925,8,34870,8,21186
1927,37,289,0,0
1929,34,3037,31,56
1931,38,1124,36,699
1933,94,10030,96,41856
1935,3,84700,2,359
1937,9,142344,9,68440
1939,3,32170,3,119387
1941,17,44239,16,8647
1942,19,26379,15,13640
1944,26,22135,30,83457
1947,6,14818,6,3374
1949,249,45,279,1
1951,104,40,75,113
1953,136,28,133,538
1955,34,37009,52,84474
1957,12,13129,9,6
1959,9883,144,0,0
1961,5580,2,5563,1
1963,45,8366,45,9279
1965,10,18758,8,433
1969,0,0,222,157
1971,49,33,44,21
1973,42,27050,48,29331
1975,66,5885,65,4523
1978,92,882,92,452
1980,5,1032,4,404
1982,17,63872,19,36423
1985,42,20011,43,43009
1987,83,398556,79,121032
1989,0,0,10000,22
1993,3,43056,3,125998
2003,64,2713,61,18
2007,78,741,71,774
2011,345,608,329,391
2015,250,41,217,5
2017,125,1,0,0
2019,152,1,152,2
2021,0,0,50,1
2023,0,0,27,1
2026,196,1,196,5
2028,647,18,646,2
2048,0,0,5000,1
2064,6753,2,6006,1
2084,2692,25,2282,2
2102,159,30,128,4
2108,209,600,205,199
2112,530,1,0,0
2114,210,10973,202,5541
2116,277,21,75,4
2118,56,269,0,0
2120,0,0,100,61
2126,72,85,72,12
2128,600,16,422,4
2130,36,27,21,15
2132,34,44,0,0
2134,37,103,37,12461
2136,176,21,168,166
2138,23,2677,22,21
2140,79,2777,75,3676
2142,97,691,78,3554
2150,325,701,0,0
2152,655,905,474,34
2162,497,177,392,3
2164,0,0,205,3
2165,0,0,155,3
2166,482,14,469,4
2167,0,0,160,1
2169,138,3,107,3
2171,21,197,20,781
2185,0,0,1933,127
2187,526,3,0,0
2191,0,0,50387,24
2195,2177,1,2177,1
2205,5491,2,3982,1
2209,0,0,1000,1
2217,4490,42,0,0
2223,44,11,44,13
2243,1000,2,0,0
2255,0,0,1505,2
2277,0,0,11563,1
2283,132,1002,134,1800
2289,336,352,338,2336
2293,241,57,264,47
2297,492,1796,477,9471
2301,790,530,783,306
2307,163,14,0,0
2309,115,402,111,3293
2313,38,22221,46,29630
2315,292,6204,275,3116
2317,391,12748,377,502
2321,406,284,406,200
2323,98,214,74,3667
2325,155,108,163,34
2327,41,7,37,582
2337,4567,3,4024,6
2341,5028,2,0,0
2343,4848,10,2573,2
2347,95,151,87,15
2349,54,24699,51,31690
2351,139,15419,133,12605
2353,534,190977,522,184244
2355,91,7516,90,6952
2357,108,239624,102,721736
2359,934,124399,922,78169
2361,1998,54364,1984,70057
2363,12215,39432,12212,77537
2366,66551,9,64927,25
2368,789997,16,0,0
2428,10,451,10,254
2430,235,664,241,537
2432,450,123,543,46
2434,8864,60544,8809,14443
2436,2795,10049,2725,5044
2438,39,7,12,30
2440,4072,10222,4036,9119
2442,4213,8251,4190,6746
2444,2635,15248,2561,7301
2446,533,596,471,602
2448,1524,1213,1423,726
2450,612,406,516,60
2452,1411,5920,1340,1093
2454,947,15,954,2311
2456,0,0,579,12
2458,0,0,358,12
2460,351,5,300,4
2462,95,4,0,0
2464,0,0,2084,23
2466,0,0,186,15
2468,1065,4,1000,22
2470,71,5,70,43
2472,31,3,27,11
2476,17206,1,14671,1
2481,1742,16463,1700,4168
2483,2129,9584,2116,5521
2485,1619,1754,1609,18958
2487,1776,78,1445,44
2489,1774,22,1662,71
2491,2436,88,2213,309
2493,2118,72,2100,194
2495,2665,29,2516,150
2497,3712,778,3418,270
2499,4953,4034,4913,1681
2501,6112,1822,5868,5471
2503,7336,3052,7301,3660
2505,2195,11879,2172,10587
2507,2663,47274,2585,17944
2509,4069,2825,4023,6368
2526,0,0,331,2
2550,881,5733,865,4090
2552,744,3456,735,1030
2568,1517,45,1185,121
2570,1824,39,1468,70
2572,11303,1605,11301,4043
2577,26447511,8,25919270,19
2579,105284,8,98132,9
2581,1145618,15,1119764,26
2583,19020,2,18526,4
2585,10689,2,12859,2
2587,18860,1,14698,2
2589,32500,2,10671,1
2591,126125,1,126125,4
2593,24816,2,16782,2
2595,78764,7,74000,1
2597,0,0,116202,2
2599,0,0,9016,3
2601,0,0,3950,2
2603,0,0,3348,3
2605,3264,1,3132,5
2607,25727,5,22630,5
2609,12652,1,12484,5
2611,0,0,13168,4
2613,0,0,14171,4
2615,0,0,84440,5
2617,0,0,42156,5
2619,0,0,79550,5
2621,0,0,95483,7
2623,0,0,37529,2
2625,0,0,38090,3
2627,0,0,22000,2
2629,0,0,32050,2
2631,0,0,55866,1
2635,0,0,47341,3
2637,30769,2,22006,4
2639,0,0,5000,4
2641,0,0,1508,2
2643,0,0,40000,2
2645,2000,2,859,5
2647,4010,9,2489,4
2649,0,0,532,2
2651,0,0,20000,4
2653,40017,1,38000,2
2655,41993,1,38022,5
2657,702671,8,683516,10
2659,61000,1,44376,4
2661,50565,3,49200,5
2663,44000,1,42572,3
2665,78824,3,65008,4
2667,60118,3,60055,1
2669,46604,2,42875,6
2671,39112,3,38000,12
2673,41173,4,44610,2
2675,37822,3,34000,5
2859,527,346,404,52
2861,181,8,181,87
2862,325,212,250,4
2864,150,3000,0,0
2865,0,0,347,167
2866,242,8658,235,7013
2876,2200,40,1926,232
2878,81,3,81,8
2890,575,10,409,3
2894,1064,3,0,0
2900,2155,29,1851,2
2902,1083,2,0,0
2904,2100,11,1850,6
2910,712,24,460,81
2912,1659,12,1582,1
2914,1222,14,800,2
2920,0,0,1100,1
2922,1659,26,1500,3
2924,1268,54,1480,48
2930,400,150,0,0
2932,0,0,665,17
2934,1651,2,1348,10
2942,1343,24,0,0
2961,600,50,309,3
2970,392,9227,377,7469
2972,1100,3,0,0
2974,4500,3,0,0
2997,1120631,1,0,0
2998,2787,3753,2754,32457
3000,8273,7054,8268,10496
3002,3146,1344,3171,28568
3004,8726,22155,8695,1967
3008,177,4211,172,1070
3010,117,210,111,1142
3012,0,0,76,1
3014,0,0,48,2
3016,2455,5308,2372,1135
3018,1725,1,1700,1649
3024,10777,48766,10503,16252
3026,7833,3072,7807,14162
3028,0,0,5122,27
3030,0,0,2600,20
3032,462,208,357,32
3034,452,4,251,403
3036,0,0,232,4
3038,0,0,165,1
3040,188,1798,162,2510
3042,100,525,100,1515
3044,0,0,56,4
3046,29,2,20,3
3049,2560,2437,2564,29366
3051,8051,2630,8027,33536
3053,10431,22,9365,153
3054,26208,28,25380,129
3097,380,17,365,7
3098,18500,1,14012,4
3101,0,0,6508,216
3105,796,737,629,109
3107,7853,7,4162,2
3122,36131,20,33234,101
3125,548,33,0,0
3138,66,3111,65,40918
3140,288151,6,280101,23
3142,311,32036,304,190414
3144,489,108881,478,102588
3157,2496,22,2496,2
3159,2814,6,2518,3
3162,62,15,0,0
3183,327,62,321,2
3188,599,1,0,0
3200,4499,7,3248,4
3202,37655,9,37549,97
3204,153470,23,149354,133
3211,369,43,1551,31
3216,1354,23,936,47
3226,0,0,500,101
3228,255,16,236,1
3239,49,30,38,609
3325,1006,2092,970,2349
3329,0,0,500,1
3331,0,0,173,3
3333,0,0,3000,2
3335,0,0,100,3
3343,2935,11,2804,1
3345,1000,1,0,0
3347,0,0,305,1
3349,167,1,0,0
3351,0,0,2200,2
3353,4671,5,0,0
3355,83,1,0,0
3357,604,2,0,0
3361,2777,1,0,0
3363,580,192,110,11
3367,1192,5,0,0
3369,0,0,180,1
3379,65,43,59,1
3385,8587,8,8486,26
3387,34767,15,34000,36
3389,24096,14,22890,34
3391,0,0,2408,15
3393,8396,2,7124,1
3396,144,204,0,0
3398,4000,248,0,0
3400,667,4,0,0
3402,5481,11,4613,2
3404,5921,108,5439,29
3406,0,0,130,6
3408,0,0,31,1836
3410,0,0,25,16
3414,49,1,0,0
3420,239,1757,232,554
3422,55,493,39,5
3430,2545,506,2523,2511
3438,2199,165,0,0
3444,2458,104,0,0
3446,3405,19,3371,10
3448,3978,1153,3850,43
3470,0,0,7435,205
3472,0,0,1560,2
3473,4913,2,4913,1
3474,0,0,3489,2
3475,0,0,3801,2
3476,37833,1,36241,3
3477,0,0,37582,6
3478,42500,1,37631,5
3479,0,0,38649,1
3480,0,0,37619,7
3483,0,0,8568956,1
3485,0,0,1168582,1
3486,0,0,8636420,1
3488,0,0,8214016,1
3678,5340,17,5089,6
3749,39743,38,37597,25
3751,37997,36,37002,61
3753,40856,5,38285,6
3755,38301,4,37401,22
3761,34,3,0,0
3773,4990,1,0,0
3777,451,2,0,0
3789,926,3,0,0
3791,0,0,100,1
3793,0,0,10,1
3797,0,0,2404,34
3799,0,0,166,4
3801,720,14,540,2
3827,1544,4,1251,13
3828,656,12,422,9
3829,967,5,368,9
3830,1115,7,438,8
3831,5306,10,3267,11
3832,4645,1,3071,8
3833,4044,6,2786,14
3834,4162,4,2772,15
3835,1486,3,1568,11
3836,1211,4,829,15
3837,1501,8,1167,12
3838,1125,4,1168,13
3853,735,1189,724,1397
4012,188,12505,171,6026
4014,949,56,732,18
4087,161118,262,160569,1060
4089,13679,21,13219,107
4091,71213,88,71068,1035
4093,47009,151,46527,828
4095,5330,117,5117,57
4097,5509,133,5169,31
4099,98000,3,89886,8
4101,73699,13,71181,71
4103,48914,17,47325,73
4105,5800,5,5600,7
4107,104412,3,89640,12
4109,11000,2,8297,17
4111,71389,4,72281,16
4113,48406,7,47603,18
4115,0,0,14701,2
4117,18801,36,10570,8
4119,0,0,150,1
4121,4004,2,4000,13
4123,0,0,220,2
4125,140,7,0,0
4127,1251,10,774,20
4129,857,14,560,7
4131,7039,123,6990,113
4151,1258233,75,1248332,93
4153,181885,157,178895,95
4156,3658,27,3000,2
4161,23,5,22,58
4162,1000,3,794,4
4164,478,14,420,1
4166,492,8,0,0
4168,617,6,627,1
4170,24995,11,21120,1
4207,453762,35,431665,42
4298,136,12,314,9
4300,3368,23,1024,9
4302,153,23,88,2
4304,2361,26,1644,11
4306,2833,20,2196,17
4308,1280,23,985,5
4310,3783,40,2905,12
4315,899,13,0,0
4317,998,1,0,0
4325,200,1,80,1
4331,58,2,50,1
4333,394,2,200,1
4335,859,2,0,0
4339,570,2,0,0
4343,1316,1,0,0
4345,399,1,269,4
4351,389,2,0,0
4353,207,4,4,1
4365,0,0,2,91
4367,388,1,0,0
4369,548,1,0,0
4373,381,1,0,0
4377,0,0,680,1
4379,91,1,0,0
4385,250,1,0,0
4391,0,0,99,1
4397,471,2,0,0
4405,498,1,73,1
4407,623,37,0,0
4409,999,1,0,0
4411,139,101,0,0
4417,3853,1104,3664,764
4419,0,0,2401,224
4421,0,0,1264,113
4436,1533,23,0,0
4440,596,21,500,6
4456,927,34,0,0
4460,997,1,542,1017
4517,7039,4,4134,17
4522,1150,1,0,0
4525,0,0,3,48
4527,2,93,2,467
4529,644,6,0,0
4532,5523,3,0,0
4537,171,1,0,0
4540,1,1,0,0
4542,9,227,9,36248
4544,214,5,0,0
4546,588,4,114,3
4548,1499,84,1450,5
4551,689,4,0,0
4580,0,0,3530,6
4585,161520,198,160994,744
4587,59942,62,59407,178
4593,520,2,0,0
4600,201,1,0,0
4627,2375,6,2346,10
4668,100,12,0,0
4675,60626,193,59703,149
4684,1162,16,1162,1
4687,1,145,0,0
4694,94,135016,91,42884
4695,90,76776,90,92551
4696,9,303515,9,154364
4697,82,73451,79,86267
4698,103,16670,97,32965
4699,31,234253,29,158718
4708,291947,21,282029,23
4710,205189,17,198343,14
4712,1936279,36,1897520,43
4714,1778164,43,1740641,33
4716,308264,23,300980,13
4718,2307417,7,2263793,35
4720,925784,10,905987,15
4722,833650,2,812694,19
4724,161546,2,140233,8
4726,125000,1,117686,8
4728,0,0,265614,17
4730,229553,7,227865,14
4732,80891,61,77343,12
4734,116903,9,100927,11
4736,1240602,56,1222058,45
4738,461170,68,449742,19
4740,103,18673,91,13313
4745,123232,19,114237,7
4747,99000,1,97621,13
4749,303902,19,302800,31
4751,339457,69,330988,48
4753,125771,33,123962,18
4755,120000,1,104619,7
4757,176507,9,167088,8
4759,309790,34,297438,17
4783,208,284,261,64
4793,337,6470,271,725
4798,349,6602,316,2608
4803,1045,592,1001,3762
4812,0,0,697,10
4819,3,53757,3,49082
4820,6,82638,5,25586
4821,0,0,1569,8
4822,75,94800,71,81023
4823,133,98769,130,1950
4824,757,109858,757,54684
4825,39000,1,0,0
4827,1000,16,950,2
4832,0,0,4001,2
4834,0,0,56025,19
4842,1010,514,980,29
4848,920,1,0,0
4850,4297,1,2353,6
4860,0,0,200611,1
4866,0,0,131923,26
4872,0,0,1781492,12
4878,0,0,1639083,9
4884,261649,5,250515,22
4890,0,0,2201053,30
4896,0,0,853022,35
4902,0,0,761023,36
4908,0,0,93000,2
4914,0,0,59554,3
4920,0,0,171833,3
4926,0,0,166000,3
4932,0,0,31000,16
4938,0,0,95152,1
4944,0,0,1138005,15
4950,0,0,407692,13
4956,0,0,70001,3
4968,0,0,223000,6
4974,0,0,255867,30
4980,0,0,85026,2
4998,0,0,240718,17
5001,79,63,68,140
5014,2600,18,0,0
